Version, File Name, LOC, NAuth, NFix, Revisions, LOCAdded, MaxLOCAdded, averageLOCAdded, Churn, MaxChurn, AverageChurn, Age, Buggy
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexInMemPageMgr.java, 547, 2, 0, 2, 754, 404, 377.0, 547, 404, 273.5, 7, false
7, hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java, 56, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MapUtils.java, 74, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LEPStateChangeCallback.java, 31, 1, 0, 1, 31, 31, 31.0, 31, 31, 31.0, 7, false
7, hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java, 31, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java, 221, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java, 377, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java, 183, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java, 58, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetUtils.java, 60, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java, 41, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java, 45, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java, 84, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java, 167, 1, 0, 1, 72, 72, 72.0, 61, 61, 61.0, 7, true
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java, 62, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/net/Node.java, 61, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java, 148, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestProcessor.java, 335, 1, 0, 1, 335, 335, 335.0, 335, 335, 335.0, 7, false
7, hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/WriteCallback.java, 111, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscribeResponseHandler.java, 129, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java, 422, 1, 0, 1, 1, 1, 1.0, 0, 0, 0.0, 7, true
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java, 109, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannelManager.java, 160, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java, 362, 2, 0, 2, 4, 3, 2.0, 1, 1, 0.5, 7, false
7, hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java, 155, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java, 274, 2, 0, 2, 2, 1, 1.0, 1, 1, 0.5, 7, true
7, hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java, 111, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CommonConfigurationKeys.java, 31, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java, 159, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java, 64, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleMetricsProvider.java, 131, 2, 0, 2, 135, 127, 67.5, 131, 127, 65.5, 7, false
7, hedwig-client/src/main/java/org/apache/hedwig/util/Option.java, 43, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsLogger.java, 96, 1, 0, 1, 96, 96, 96.0, 96, 96, 96.0, 7, false
7, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java, 74, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java, 48, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java, 89, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java, 191, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicPersistenceManager.java, 96, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java, 346, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/NonSubscriptionChannelPipelineFactory.java, 47, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java, 123, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java, 252, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/util/NativeIO.java, 132, 1, 0, 1, 1, 1, 1.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java, 93, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSubscriberImpl.java, 323, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java, 101, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java, 36, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java, 182, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java, 550, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client/src/main/java/org/apache/hedwig/client/netty/package-info.java, 89, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java, 50, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java, 190, 1, 0, 1, 51, 51, 51.0, 23, 23, 23.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CachedDNSToSwitchMapping.java, 152, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/net/AbstractDNSToSwitchMapping.java, 142, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java, 461, 2, 0, 2, 2, 1, 1.0, 1, 1, 0.5, 7, true
7, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/PropertyExprFunction.java, 511, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java, 106, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java, 97, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client/src/main/java/org/apache/hedwig/util/VarArgs.java, 26, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java, 156, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java, 48, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java, 254, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichStatsLoggerImpl.java, 69, 1, 0, 1, 69, 69, 69.0, 69, 69, 69.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java, 146, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java, 207, 3, 0, 3, 16, 12, 5.3333335, 12, 10, 4.0, 7, true
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java, 152, 1, 0, 1, 21, 21, 21.0, 14, 14, 14.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java, 68, 1, 0, 1, 18, 18, 18.0, 2, 2, 2.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java, 182, 1, 0, 1, 42, 42, 42.0, 14, 14, 14.0, 7, false
7, hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java, 72, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java, 90, 2, 0, 2, 7, 6, 3.5, 219, 219, 109.5, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZeroBuffer.java, 73, 1, 0, 1, 73, 73, 73.0, 73, 73, 73.0, 7, false
7, hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java, 132, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java, 1008, 3, 0, 3, 3, 1, 1.0, 1, 1, 0.33333334, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java, 262, 1, 0, 1, 1, 1, 1.0, 0, 0, 0.0, 7, false
7, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/StreamMessageImpl.java, 751, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java, 174, 1, 0, 1, 1, 1, 1.0, 0, 0, 0.0, 7, false
7, hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java, 1038, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/OpStatsLoggerImpl.java, 72, 1, 0, 1, 72, 72, 72.0, 72, 72, 72.0, 7, false
7, hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java, 76, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java, 151, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/BytesMessageImpl.java, 656, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorConstant.java, 187, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java, 55, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java, 25, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java, 215, 1, 0, 1, 1, 1, 1.0, 0, 0, 0.0, 7, false
7, hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java, 38, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheMap.java, 104, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java, 211, 2, 0, 2, 24, 23, 12.0, 13, 13, 6.5, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java, 27, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java, 160, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, true
7, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/ObjectMessageImpl.java, 168, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java, 275, 1, 0, 1, 2, 2, 2.0, 1, 1, 1.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java, 214, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java, 85, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubLoad.java, 130, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, true
7, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageImpl.java, 872, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexPersistenceMgr.java, 566, 4, 0, 4, 668, 547, 167.0, 566, 547, 141.5, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java, 92, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client/src/main/java/org/apache/hedwig/client/netty/VoidCallbackAdapter.java, 42, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java, 39, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java, 99, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/NoResponseHandlerException.java, 34, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java, 22, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java, 31, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java, 1263, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java, 277, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java, 618, 2, 0, 2, 12, 11, 6.0, 11, 11, 5.5, 7, true
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNSToSwitchMapping.java, 60, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java, 64, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java, 387, 3, 0, 3, 69, 62, 23.0, 13, 12, 4.3333335, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java, 372, 4, 0, 4, 12, 7, 3.0, 9, 6, 2.25, 7, false
7, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/MessagingSessionFacade.java, 421, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsLogger.java, 55, 1, 0, 1, 55, 55, 55.0, 55, 55, 55.0, 7, false
7, hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java, 628, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, true
7, hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java, 104, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java, 42, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java, 354, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, true
7, hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java, 58, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java, 56, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscriptionChannelManager.java, 214, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/JmsHeader.java, 1126, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java, 332, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LogMark.java, 83, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java, 319, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, true
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java, 352, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, true
7, hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java, 101, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java, 54, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionImpl.java, 476, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java, 56, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsData.java, 76, 1, 0, 1, 76, 76, 76.0, 76, 76, 76.0, 7, false
7, hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java, 94, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/Mutable.java, 61, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java, 167, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java, 842, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java, 101, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/QueueSessionImpl.java, 84, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsProvider.java, 40, 1, 0, 1, 40, 40, 40.0, 40, 40, 40.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java, 140, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicy.java, 573, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java, 422, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client/src/main/java/org/apache/hedwig/client/netty/SubscriptionEventEmitter.java, 50, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client/src/main/java/org/apache/hedwig/client/handlers/CloseSubscriptionResponseHandler.java, 84, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java, 132, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java, 33, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionMetaDataImpl.java, 77, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java, 355, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java, 382, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageUtil.java, 444, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java, 27, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java, 58, 1, 0, 1, 1, 1, 1.0, 0, 0, 0.0, 7, false
7, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java, 863, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DaemonThreadFactory.java, 39, 1, 0, 1, 39, 39, 39.0, 39, 39, 39.0, 7, false
7, hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java, 47, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java, 204, 1, 0, 1, 21, 21, 21.0, 21, 21, 21.0, 7, true
7, hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java, 104, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContextFactory.java, 33, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Gauge.java, 28, 1, 0, 1, 28, 28, 28.0, 28, 28, 28.0, 7, false
7, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java, 59, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedReadChannel.java, 103, 1, 0, 1, 103, 103, 103.0, 103, 103, 103.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java, 118, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java, 28, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java, 624, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/EnsemblePlacementPolicy.java, 90, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java, 397, 2, 0, 2, 32, 31, 16.0, 23, 23, 11.5, 7, true
7, hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannel.java, 54, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java, 1118, 6, 0, 6, 378, 153, 63.0, 337, 130, 56.166668, 7, false
7, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageConsumerImpl.java, 74, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
7, hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionFactoryImpl.java, 64, 0, 0, 0, 0, 0, 0.0, 0, 0, 0.0, 7, false
